#,Lake,Abiskomyia,Ablabesmyia,Acamptocladius,Apedilum spp.,Brillia,Cardiocladius spp.,Chaetocladius spp.,Chironomus spp.,Cladopelma spp.,Cladotanytarsus spp.,Constempellina,Corynocera ambigua-type,Corynocera oliveri-type,Corynoneura Thienemanniella spp.,Cricotopus Orthocladius spp.,Cryptochironomus,Cryptotendipes,Cyphomella Harnischia Paracladopelma spp.,Derotanypus,Diamesa spp.,Dicrotendipes spp.,Doithrix Pseudorthocladius spp.,Einfeldia spp.,Endochironomus spp.,Eukieffferiella Tvetenia spp.,Georthocladius spp,Glyptotendipes spp.,Heterotanytarsus,Heterotrissocladius spp,Hydrobaenus Oliveridia spp.,Labrundinia,Lasiodiamesa,Lauterborniella Zavreliella spp.,Limnophyes Paralimnophyes,Mesocricotopus,Metriocnemus spp.,Micropsectra spp.,Microtendipes spp.,Monodiamesa,Nanocladius spp.,Nilothauma,Omisus,Pagastiella,Parachironomus spp.,Paracladius,Paracricotopus,Parakiefferiella spp.,Paralauterborniella spp.,Parametriocnemus,Parasmittia,Paratendipes spp.,Pentaneurini other,Phaenopsectra spp.,Polypedilum spp.,Potthastia spp.,Procladius,Protanytpus ,Psectrocladius Allopsectrocladius Mesopsectrocladius spp.,Psectrocladius Monopsectrocladius,Psectrocladius Psectrocladius spp.,Pseudochironomus,Pseudosmittia Smittia spp.,Pseudodiamesa,Rheocricotopus spp.,Sergentia spp.,Stempellina,Stempellinella Zavrelia spp,Stictochironomus spp.,Symposiocladius lignicola,Synorthocladius,Tanypus,Tanytarsina other,Thienemannimyia type,Tribelos,Xenochironomus,Zalutschia spp.,Zalutschia zalutschicola,Zavrelimyia type
1,BC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.94,0,0,0,0,0,0,27.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.76,0,0,0,0,0,0,0,0,11.76,0,0,0,0,0,0
2,BC02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.45,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76,9.76,0,0,0,0,0,0,7.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,0,0,0,0,0,0,0,0,27.64,0,0,0,0,0,0
3,BC03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
4,CI20 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.81,0,0,0,0,0,0,15.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.25,0,0,0,0,0,0,0,0,12.05,0,0,0,0,0,0
5,CI26,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.56,0,0,0,0,0,0,6.78,0,0,0,0,0,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86,0,0,0,0,0,0,0,0,8.47,0,0,0,0,0,0
6,Coal,0,0,0,0,0,0,0,0.56,0,0,0,0,0.56,0,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,19.27,2.51,0,0,0,0,0,0,25.14,0,0,0,0,0,0,0,5.31,0,0.56,0,0,0,0,10.34,0,0,0,3.35,0,0,0,0.56,0,0,0,0,1.12,0,0,1.12,0,0,0,16.2,0,0,0,0,0,0
7,CV01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,0,22.73,0,0,0,0,0,0,0,0,0,5.19,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,37.66,0,2.6,0,0,0,0,0,0,9.74,0,0,0,1.95,0,0
8,CV02,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0.28,0,0,2.23,0,26.54,0,0,0,0,0,0,14.53,0,0,0,1.96,0,0
9,CV03,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0,0,0,3.55,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,68.64,0,0,0,4.73,0,0
10,CV04,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,35.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35,0,0,0,2.14,0,0,0,0,0,0,0,0,8.02,0,0,0,0,0,0,22.46,0,0,0,14.44,0,0
11,DV09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,50.67,7.17,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,20.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,0,0,0,0,0,0,0,0,10.31,0,0,0,0.45,0,0
12,E501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,39.23,5.38,0,0,0,0,0,0,6.92,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,0,0,0,0,0,0,0,0,19.23,0,0,0,0,0,0
13,E503,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,30.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,15.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,25.27,0,0,0,9.34,0,0
